id,date,overseas,local_contact,local_unknown,under_investigation,total
172,14/07/2020,0,162,56,0,218
173,15/07/2020,0,226,69,0,295
174,16/07/2020,0,289,90,0,379
175,17/07/2020,0,165,46,0,211
176,18/07/2020,0,250,87,0,337
177,19/07/2020,0,198,64,0,262
178,20/07/2020,0,280,61,0,341
179,21/07/2020,0,343,93,0,436
180,22/07/2020,0,306,68,0,374
181,23/07/2020,0,234,53,0,287
182,24/07/2020,0,263,70,0,333
183,25/07/2020,0,343,65,0,408
184,26/07/2020,0,424,68,0,492
185,27/07/2020,0,279,79,0,358
186,28/07/2020,0,225,49,0,274
187,29/07/2020,0,486,140,0,626
188,30/07/2020,0,445,104,0,549
189,31/07/2020,0,295,73,0,368
190,1/08/2020,0,491,107,0,598
191,2/08/2020,0,276,76,0,352
192,3/08/2020,0,319,84,0,403
193,4/08/2020,0,569,118,0,687
194,5/08/2020,0,379,65,0,444
195,6/08/2020,0,349,72,0,421
196,7/08/2020,0,377,78,0,455
197,8/08/2020,0,305,69,0,374
198,9/08/2020,0,258,52,0,310
199,10/08/2020,0,277,44,0,321
200,11/08/2020,0,333,67,0,400
201,12/08/2020,0,225,31,0,256
202,13/08/2020,0,313,47,0,360
203,14/08/2020,0,251,50,0,301
204,15/08/2020,0,207,60,0,267
205,16/08/2020,0,232,34,0,266
206,17/08/2020,0,190,28,0,218
207,18/08/2020,0,168,40,0,208
208,19/08/2020,0,203,28,0,231
209,20/08/2020,0,145,25,0,170
210,21/08/2020,0,148,25,0,173
211,22/08/2020,0,163,39,0,202
212,23/08/2020,0,96,13,0,109
213,24/08/2020,0,129,17,0,146
214,25/08/2020,0,124,18,0,142
215,26/08/2020,0,88,22,0,110
216,27/08/2020,0,96,15,0,111
217,28/08/2020,0,77,13,0,90
218,29/08/2020,0,94,14,0,108
219,30/08/2020,0,68,3,0,71
220,31/08/2020,0,59,4,0,63
221,1/09/2020,0,76,11,0,87
222,2/09/2020,0,98,12,0,110
223,3/09/2020,0,64,11,0,75
224,4/09/2020,0,65,6,0,71
225,5/09/2020,0,58,4,0,62
226,6/09/2020,0,34,4,0,38
227,7/09/2020,0,43,5,0,48
228,8/09/2020,0,67,3,0,70
229,9/09/2020,0,41,6,0,47
230,10/09/2020,0,37,3,0,40
231,11/09/2020,0,33,2,0,35
232,12/09/2020,0,36,5,0,41
233,13/09/2020,0,24,6,0,30
234,14/09/2020,0,37,2,0,39
235,15/09/2020,0,35,6,0,41
236,16/09/2020,0,24,1,0,25
237,17/09/2020,0,43,2,0,45
238,18/09/2020,0,20,0,0,20
239,19/09/2020,0,13,0,0,13
240,20/09/2020,0,10,1,0,11
241,21/09/2020,0,28,0,0,28
242,22/09/2020,0,11,3,0,14
243,23/09/2020,0,8,3,0,11
244,24/09/2020,0,12,1,0,13
245,25/09/2020,0,12,0,0,12
246,26/09/2020,0,16,0,0,16
247,27/09/2020,0,5,0,0,5
248,28/09/2020,0,9,0,0,9
249,29/09/2020,0,10,0,0,10
250,30/09/2020,0,13,1,0,14
251,1/10/2020,0,3,2,0,5
252,2/10/2020,0,8,1,0,9
253,3/10/2020,0,9,1,0,10
254,4/10/2020,0,6,2,0,8
255,5/10/2020,0,14,0,0,14
256,6/10/2020,0,5,0,0,5
257,7/10/2020,0,7,2,0,9
258,8/10/2020,0,9,1,0,10
259,9/10/2020,0,12,2,0,14
260,10/10/2020,0,11,1,0,12
261,11/10/2020,0,11,3,0,14
262,12/10/2020,0,11,0,0,11
263,13/10/2020,0,3,2,0,5
264,14/10/2020,0,6,0,0,6
265,15/10/2020,0,1,1,0,2
266,16/10/2020,0,1,0,0,1
267,17/10/2020,0,2,0,0,2
268,18/10/2020,0,3,0,0,3
269,19/10/2020,0,0,0,0,0
270,20/10/2020,0,3,0,0,3
271,21/10/2020,0,5,0,0,5
272,22/10/2020,0,1,0,0,1
273,23/10/2020,0,5,0,0,5
274,24/10/2020,0,6,1,0,7
275,25/10/2020,0,0,0,0,0
276,26/10/2020,0,0,0,0,0
277,27/10/2020,0,2,0,0,2
278,28/10/2020,0,2,0,0,2
279,29/10/2020,0,1,1,0,2
280,30/10/2020,0,0,0,0,0
281,31/10/2020,0,0,0,0,0
282,1/11/2020,0,0,0,0,0
283,2/11/2020,0,0,0,0,0
284,3/11/2020,0,0,0,0,0
285,4/11/2020,0,0,0,0,0
286,5/11/2020,0,0,0,0,0
287,6/11/2020,0,0,0,0,0
288,7/11/2020,0,0,0,0,0
289,8/11/2020,0,0,0,0,0
290,9/11/2020,0,0,0,0,0
291,10/11/2020,0,0,0,0,0
292,11/11/2020,0,0,0,0,0
293,12/11/2020,0,0,0,0,0
294,13/11/2020,0,0,0,0,0
295,14/11/2020,0,0,0,0,0
296,15/11/2020,0,0,0,0,0
297,16/11/2020,0,0,0,0,0
298,17/11/2020,0,0,0,0,0
299,18/11/2020,0,0,0,0,0
300,19/11/2020,0,0,0,0,0
301,20/11/2020,0,0,0,0,0
302,21/11/2020,0,0,0,0,0
303,22/11/2020,0,0,0,0,0
304,23/11/2020,0,0,0,0,0
305,24/11/2020,0,0,0,0,0
306,25/11/2020,0,0,0,0,0
307,26/11/2020,0,0,0,0,0
308,27/11/2020,0,0,0,0,0
309,28/11/2020,0,0,0,0,0
310,29/11/2020,0,0,0,0,0
311,30/11/2020,0,0,0,0,0
312,1/12/2020,0,0,0,0,0
313,2/12/2020,0,0,0,0,0
314,3/12/2020,0,0,0,0,0
315,4/12/2020,0,0,0,0,0
316,5/12/2020,0,0,0,0,0
317,6/12/2020,0,0,0,0,0
318,7/12/2020,0,0,0,0,0
319,8/12/2020,0,0,0,0,0
320,9/12/2020,0,0,0,0,0
321,10/12/2020,0,0,0,0,0
322,11/12/2020,5,0,0,0,5
323,12/12/2020,1,0,0,0,1
324,13/12/2020,1,0,0,0,1
325,14/12/2020,0,0,0,0,0
326,15/12/2020,0,0,0,0,0
327,16/12/2020,0,0,0,0,0
328,17/12/2020,1,0,0,0,1
329,18/12/2020,2,0,0,0,2
330,19/12/2020,2,0,0,0,2
331,20/12/2020,1,0,0,0,1
332,21/12/2020,2,1,0,0,3
333,22/12/2020,1,0,0,0,1
334,23/12/2020,0,0,0,0,0
335,24/12/2020,0,0,0,0,0
336,25/12/2020,0,0,0,0,0
337,26/12/2020,1,0,0,0,1
338,27/12/2020,2,0,0,0,2
339,28/12/2020,0,0,0,0,0
340,29/12/2020,1,0,0,0,1
341,30/12/2020,0,3,0,0,3
342,31/12/2020,2,5,0,0,7
343,1/01/2021,2,9,1,0,12
344,2/01/2021,0,3,0,0,3
345,3/01/2021,0,3,0,0,3
346,4/01/2021,1,3,0,0,4
347,5/01/2021,2,0,1,0,3
348,6/01/2021,0,0,0,0,0
349,7/01/2021,1,0,0,0,1
350,8/01/2021,1,0,0,0,1
351,9/01/2021,6,0,0,0,6
352,10/01/2021,1,0,0,0,1
353,11/01/2021,0,0,0,0,0
354,12/01/2021,3,0,0,0,3
355,13/01/2021,0,0,0,0,0
356,14/01/2021,2,0,0,0,2
357,15/01/2021,3,0,0,0,3
358,16/01/2021,7,0,0,0,7
359,17/01/2021,2,0,0,0,2
360,18/01/2021,3,0,0,0,3
361,19/01/2021,1,0,0,0,1
362,20/01/2021,1,0,0,0,1
363,21/01/2021,1,0,0,0,1
364,22/01/2021,3,0,0,0,3
365,23/01/2021,0,0,0,0,0
366,24/01/2021,6,0,0,0,6
367,25/01/2021,1,0,0,0,1
368,26/01/2021,2,0,0,0,2
369,27/01/2021,3,0,0,0,3
370,28/01/2021,0,1,0,0,1
371,29/01/2021,1,0,0,0,1
372,30/01/2021,0,0,0,0,0
373,31/01/2021,1,0,0,0,1
374,1/02/2021,0,0,0,0,0
375,2/02/2021,0,0,0,0,0
376,3/02/2021,2,1,0,0,3
377,4/02/2021,3,0,0,0,3
378,5/02/2021,0,0,0,0,0
379,6/02/2021,0,0,0,0,0
380,7/02/2021,0,1,0,0,1
381,8/02/2021,0,0,0,0,0
382,9/02/2021,0,2,0,0,2
383,10/02/2021,0,2,0,0,2
384,11/02/2021,0,4,0,0,4
385,12/02/2021,0,2,0,0,2
386,13/02/2021,1,2,0,0,3
387,14/02/2021,1,1,0,0,2
388,15/02/2021,2,2,0,0,4
389,16/02/2021,0,0,0,0,0
390,17/02/2021,1,0,0,0,1
391,18/02/2021,0,3,0,0,3
392,19/02/2021,0,0,0,0,0
393,20/02/2021,0,0,0,0,0
394,21/02/2021,0,0,0,0,0
395,22/02/2021,0,0,0,0,0
396,23/02/2021,0,0,0,0,0
397,24/02/2021,0,0,0,0,0
398,25/02/2021,0,2,0,0,2
399,26/02/2021,0,0,0,0,0
400,27/02/2021,0,0,0,0,0
401,28/02/2021,0,0,0,0,0
402,1/03/2021,0,0,0,0,0
403,2/03/2021,0,0,0,0,0
404,3/03/2021,0,0,0,0,0
405,4/03/2021,0,0,0,0,0
406,5/03/2021,0,0,0,0,0
407,6/03/2021,0,0,0,0,0
408,7/03/2021,1,0,0,0,1
409,8/03/2021,1,0,0,0,1
410,9/03/2021,0,0,0,0,0
411,10/03/2021,0,0,0,0,0
412,11/03/2021,0,0,0,0,0
413,12/03/2021,0,0,0,0,0
414,13/03/2021,0,0,0,0,0
415,14/03/2021,0,0,0,0,0
416,15/03/2021,0,0,0,0,0
417,16/03/2021,0,0,0,0,0
418,17/03/2021,0,0,0,0,0
419,18/03/2021,0,0,0,0,0
420,19/03/2021,0,0,0,0,0
421,20/03/2021,0,0,0,0,0
422,21/03/2021,0,0,0,0,0
423,22/03/2021,0,0,0,0,0
424,23/03/2021,0,0,0,0,0
425,24/03/2021,0,0,0,0,0
426,25/03/2021,0,0,0,0,0
427,26/03/2021,0,0,0,0,0
428,27/03/2021,0,0,0,0,0
429,28/03/2021,1,0,0,0,1
430,29/03/2021,0,0,0,0,0
431,30/03/2021,0,0,0,0,0
432,31/03/2021,0,0,0,0,0
433,1/04/2021,0,0,0,0,0
434,2/04/2021,0,0,0,0,0
435,3/04/2021,0,0,0,0,0
436,4/04/2021,0,0,0,0,0
437,5/04/2021,0,0,0,0,0
438,6/04/2021,0,0,0,0,0
439,7/04/2021,0,0,0,0,0
440,8/04/2021,0,0,0,0,0
441,9/04/2021,1,0,0,0,1
442,10/04/2021,0,0,0,0,0
443,11/04/2021,2,0,0,0,2
444,12/04/2021,0,0,0,0,0
445,13/04/2021,0,0,0,0,0
446,14/04/2021,5,0,0,0,5
447,15/04/2021,0,0,0,0,0
448,16/04/2021,3,0,0,0,3
449,17/04/2021,0,0,0,0,0
450,18/04/2021,4,0,0,0,4
451,19/04/2021,1,0,0,0,1
452,20/04/2021,3,0,0,0,3
453,21/04/2021,2,0,0,0,2
454,22/04/2021,2,0,0,0,2
455,23/04/2021,1,1,0,0,2
456,24/04/2021,1,0,0,0,1
457,25/04/2021,0,0,0,0,0
458,26/04/2021,4,0,0,0,4
459,27/04/2021,2,0,0,0,2
460,28/04/2021,1,0,0,0,1
461,29/04/2021,2,0,0,0,2
462,30/04/2021,3,0,0,0,3
463,1/05/2021,1,0,0,0,1
464,2/05/2021,1,0,0,0,1
465,3/05/2021,1,0,0,0,1
466,4/05/2021,0,0,0,0,0
467,5/05/2021,2,0,0,0,2
468,6/05/2021,0,0,0,0,0
469,7/05/2021,1,0,0,0,1
470,8/05/2021,5,0,0,0,5
471,9/05/2021,2,0,0,0,2
472,10/05/2021,1,0,0,0,1
473,11/05/2021,0,1,0,0,1
474,12/05/2021,1,0,0,0,1
475,13/05/2021,1,0,0,0,1
476,14/05/2021,1,0,0,0,1
477,15/05/2021,4,0,0,0,4
478,16/05/2021,1,0,0,0,1
479,17/05/2021,0,0,0,0,0
480,18/05/2021,1,0,0,0,1
481,19/05/2021,0,0,0,0,0
482,20/05/2021,0,0,0,0,0
483,21/05/2021,0,0,0,0,0
484,22/05/2021,1,0,0,0,1
485,23/05/2021,1,0,0,0,1
486,24/05/2021,0,4,0,0,4
487,25/05/2021,0,9,1,0,10
488,26/05/2021,0,12,0,0,12
489,27/05/2021,2,4,0,0,6
490,28/05/2021,2,4,0,0,6
491,29/05/2021,1,4,1,0,6
492,30/05/2021,0,5,0,0,5
493,31/05/2021,1,8,1,0,10
494,1/06/2021,0,5,1,0,6
495,2/06/2021,0,3,0,0,3
496,3/06/2021,2,4,0,0,6
497,4/06/2021,0,4,1,0,5
498,5/06/2021,6,2,0,0,8
499,6/06/2021,0,11,0,0,11
500,7/06/2021,1,2,0,0,3
501,8/06/2021,0,1,0,0,1
502,9/06/2021,0,4,0,0,4
503,10/06/2021,1,0,0,0,1
504,11/06/2021,3,1,0,0,4
505,12/06/2021,0,1,0,0,1
506,13/06/2021,4,2,0,0,6
507,14/06/2021,3,0,0,0,3
508,15/06/2021,3,5,0,0,8
509,16/06/2021,1,0,0,0,1
510,17/06/2021,1,1,0,0,2
511,18/06/2021,1,2,0,0,3
512,19/06/2021,1,0,0,0,1
513,20/06/2021,7,1,0,0,8
514,21/06/2021,1,0,0,0,1
515,22/06/2021,1,0,0,0,1
516,23/06/2021,2,1,0,0,3
517,24/06/2021,0,2,0,0,2
518,25/06/2021,2,1,0,0,3
519,26/06/2021,2,0,0,0,2
520,27/06/2021,2,0,0,0,2
521,28/06/2021,2,0,0,0,2
522,29/06/2021,1,1,0,0,2
523,30/06/2021,0,0,0,0,0
524,1/07/2021,3,0,0,0,3
525,2/07/2021,0,0,0,0,0
526,3/07/2021,1,0,0,0,1
527,4/07/2021,2,0,0,0,2
528,5/07/2021,2,0,0,0,2
529,6/07/2021,0,0,0,0,0
530,7/07/2021,0,0,0,0,0
531,8/07/2021,1,0,0,0,1
532,9/07/2021,3,0,0,0,3
533,10/07/2021,0,0,0,0,0
534,11/07/2021,0,0,0,0,0
535,12/07/2021,0,3,0,0,3
536,13/07/2021,1,1,0,0,2
537,14/07/2021,0,10,0,0,10
538,15/07/2021,1,9,0,0,10
539,16/07/2021,0,20,0,0,20
540,17/07/2021,2,16,0,0,18
541,18/07/2021,1,13,0,0,14
542,19/07/2021,2,13,0,0,15
543,20/07/2021,1,22,0,0,23
544,21/07/2021,2,25,0,0,27
545,22/07/2021,0,14,0,0,14
546,23/07/2021,0,12,0,0,12
547,24/07/2021,1,11,0,0,12
548,25/07/2021,1,11,0,0,12
549,26/07/2021,0,10,0,0,10
550,27/07/2021,0,8,0,0,8
551,28/07/2021,0,6,0,1,7
552,29/07/2021,0,3,0,0,3
553,30/07/2021,0,2,0,0,2
554,31/07/2021,0,4,0,0,4
555,1/08/2021,0,2,0,0,2
